Date,Link,Message
2024-10-17 14:04:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7250835287054925824,"Satya, true story!"
2024-10-16 17:28:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7252309847210090496,"Ohhhh, that’s mean 😭"
2024-10-14 17:40:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7249787514863968256,"Speaking up will make you run eventually. I know, I did."
2024-10-14 17:36:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7251589335131525122,"I got a thing about eye contact, people think I am staring at them…. I do…"
2024-10-14 16:47:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7248852676103307264,Precisely the reason 😅
2024-10-04 12:06:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7247938732077584384,"Looks like the Poland office got all the good ideas this week, Brian! Looking forward to hearing the highlights!"
2024-10-04 11:55:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7245528116503134219,Valeriia Kiparenko💙💛
2024-10-04 05:57:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7247807066029891584,"Plain and simple, love it!"
2024-10-02 12:49:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7247180165120749568,"Oleksandr, what is your greatest take away from this training?"
2024-09-30 16:48:38,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7246528512520531968,"Kostia, thanks for sharing!"
2024-09-29 15:05:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7245426288298016770,I just learnt that it takes 3 cubic meters of firewood 🪵 to keep the fire burning in my fireplace through the winter ❄️
2024-09-25 19:46:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7244785222800560128,"If questions facing negative reaction, engineer better update his CV. Engineer is not going to change mentality of someone who has short fuse."
2024-09-25 17:45:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7244603842867134464,"Stuart, I think candidate can be rejected on the basis of age as well as gender if the job is something like “male actor under 2 years of age, to play a role in tv commercial to advertise baby diapers” but this is surely not the case for ANY corporate job."
2024-09-25 10:32:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7244625858508857345,"Stuart, can’t agree more"
2024-09-24 12:01:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7241346305044701185,Alive and not even planning its retirement by the sea )
2024-09-24 11:55:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7241346305044701185,Thank you very much for sharing!
2024-09-24 11:09:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7244006054542336002,I hope I die by the time my son start speaking like that
2024-09-19 18:12:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7242060392351383553,Thanks Jo!
2024-09-19 12:31:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7242060392351383553,"Thank you, Emma!"
2024-09-18 12:53:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7242060392351383553,"Thanks, Alena! All valid points, noted down ✏️"
2024-09-11 06:48:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7239470826545192960,"Thanks for sharing, Emma, it was a good read!"
2024-09-09 13:54:52,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7238886389277184001,32?! I wouldn’t have got out even if you had paid me)
2024-09-06 09:50:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7237757949807329281,I just got sucked in another project. Vacations are for weak 😅
2024-09-04 11:56:26,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7236270724154331136,May the force be with you
2024-09-03 10:37:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7236313973724250112,"I remember the time when I was applying for jobs after finishing studies and was \"too young\". I am approaching \"late career\" (as per indeed), so about to become \"too old\". Damn, that \"perfect\" window is too narrow."
2024-08-30 06:03:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7234073412887797760,You can imagine the rate in corporations.
2024-08-29 12:10:02,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A81780-7234869812441624578,How did you know?)
2024-08-22 14:42:12,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7232105973924937729,Well done!
2024-08-07 19:01:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7226992727064772608,Andrea Melegaro
2024-08-06 05:24:13,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7226441879737810946,"It would have been surprising, but it isn’t"
2024-08-06 05:21:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7226293611405955072,Lorenzo Cannone 😁
2024-08-02 11:15:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7225027959319928832,"Stuart, nicely summarized cause and a effect of tax policies 🤜🤛"
2024-08-02 00:13:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7224375342998732800,"Oleksandr, fiber is good for your digestive system 🙃"
2024-07-26 05:53:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7221377938988896256,On my first resume I put my debit card details 😅
2024-07-25 08:12:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7222050985710379008,M - stands for consistency
2024-07-22 18:33:26,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7221046356797251584,"Thank you, Stuart, you are absolutely right and having right people around you, who could guide and point you in the right direction, are a spare set of keys 🔑!"
2024-07-21 14:53:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7218498281406955520,"Jo, when people ask me why I exercise, I tell them I want to look good in the casket!"
2024-07-21 12:33:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7220710392002412544,I once used I-drill to revenge on my noisy neighbors
2024-07-16 14:23:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7218869028130287616,"Jeremy, maybe they are EU members under cover 😅 check out what I found 👇"
2024-07-16 14:19:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7218869028130287616,"Jeremy, good example, I left at exactly the same age 🤝. Shame the UK is not included in the ranking (it’s EU focused 😕)"
2024-07-07 13:29:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7212154329602945024,"Stanislau, you just didn’t come to realization yet that they are relevant (maybe MS knows more about us than we do about ourselves 😅)"
2024-06-29 16:46:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7212767905833213952,Perhaps they will order pizza for all government staff as a result
2024-06-26 13:25:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7211699871743971328,"Nat, till the moment you realize that you will regret your action, that probably means that you are sober from emotions"
2024-06-20 05:40:47,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7209186005180891136,"Back in 2007-2011 I studied in London. I recall all sort of candidate qualities which made men of color, immigrants, students, male, female, too old, too young not qualified for the job. It was a main reason why I left, as a fresh graduate immigrant, I simply couldn’t find a job :/"
2024-06-18 18:04:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7208481176926273536,"Yuliya, I’d say that the degree of details you are expected to be comfortable with is higher than I expected. In other terms, you can’t afford to be generalist anymore :/"
2024-06-18 17:31:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7208857211484229632,Looking forward to more tips!
2024-06-07 17:29:01,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7204859060226011139,"Rowena, I remember our first team call in 2021, GSK is lucky to have leaders like you, who are people oriented"
2024-06-07 17:21:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7204794680511762433,Inspiring example!
2024-06-07 17:18:12,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7204784749247127552,Number 8 in Chinese culture is a number associated with prosperity and wealth!
2024-06-07 08:55:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7204147996622544896,"Oliver, scary thing how time flies )"
2024-05-28 19:43:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7201305404272709632,Було б прикольно почитати про практичний досвід коли такі NDA були використані для захисту компанії
2024-05-28 13:27:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7200840593923592192,What a relief 😅
2024-05-28 11:40:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7201170701649661952,"Ufuk, doesn’t share skills for free every day so Karol, you are lucky!"
2024-05-23 14:22:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7199331570413907968,"Oleksandr, it surely moves toward it!"
2024-05-22 13:39:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7198616050022682624,"Привіт Станіслав, мене звати Микола і я теж алкоголік. Я продукт менеджер і потрапив ІТ тому що думав що штучка інтелект забере мою роботу в фінансах. Мені подобається грузити бізнес технічною термінологію і відчувати що я розумний на їх фоні. 🤓"
2024-05-20 12:45:16,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7198207711312777216,"I am not an analyst but I found it useful, it is nicely structured book 📕"
2024-05-20 05:56:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7197739601673777152,Це не пан Стерненко у нього за спиною?)
2024-05-17 20:28:25,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7196919995027619840,"Oliver, how awkward will it if I ask you to show your boots at our next 1:1?)"
2024-05-15 13:11:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7196443181498961920,"Oleksandr, there are 12 courses on Alteryx on Pluralsight and 5  on DataCamp. It tells me something about tool and it’s current application."
2024-05-08 19:25:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7193957283754586112,Parool Mistry didn’t know you play trumpet 🎺😅
2024-05-08 17:03:23,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7193987156216819712,"Serhii, how was it?"
2024-05-07 10:57:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7193562972282114049,"April was spent in the company of DataCamp and Databricks, around ML subject."
2024-05-07 10:54:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7193562972282114049,Looking forward to your posts! 💪
2024-05-02 17:43:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7191854029235175424,"Ralph, can you come up with something around whiskey 🥃, please?"
2024-04-19 08:12:03,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7186737988544958464,"Oleksandr, don’t get me wrong, I am a big fan of internal trainings too, and I often use free online resources but I am just curious what companies offer rather than what tool employees eventually prefer or comfortable with."
2024-04-12 11:01:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7184475356794347520,"Bret, your patience is equally appreciated! 😊"
2024-04-09 10:24:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7183404633954922496,Lorenzo Cannone ^
2024-04-01 12:34:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7180439368195526656,When my son has a day nap so I can spend an hour or two coding.
2024-03-28 11:54:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7179079032297148416,"Louis, I just read this morning about DBRX, you guys rock! Absolutelly mind blowing achievement!"
2024-03-27 20:14:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7178833341050175488,"Slawomir, how long did it take you to complete it?"
2024-03-24 08:34:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7175899172217229313,Oleksandr Shelegeda ☝️
2024-03-22 20:10:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7176942843729453056,"Togetherness, nice word"
2024-03-21 08:15:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7176303096149491713,"That’s a big thing, glad that both of your sets of skills are being recognised! Well done, Michał!"
2024-03-20 12:36:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7175855322870276097,Julia Tymoshenko 🇺🇦 🫂
2024-03-20 12:32:07,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7176176579213987840,"Alicja, fantastic news! 🤜🤛"
2024-03-19 08:33:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7175769150936543232,Krzysztof. well done and glad we have you to handle those controls!
2024-03-15 15:04:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7174381336642678785,Ralph Aboujaoude Diaz ☝️
2024-03-14 16:24:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7173795191869353984,"Nikola, I didn’t doubt it a second that you would pass it!"
2024-03-13 20:20:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7173710552014209024,"Jarek, embrace it 🦾"
2024-03-12 21:01:02,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7173404087407915008,Велика подяка
2024-03-09 10:07:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7172125628232626176,Wise words
2024-03-07 15:05:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7171489081506402304,"Thanks for sharing, Stuart!"
2024-03-04 08:46:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7166387710134325248,"Emma,always impressive to see someone who's already great at it keep learning and growing!"
2024-03-01 18:06:26,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7169345524452450305,Looking forward to coverage!
2024-03-01 17:59:20,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7169375031112773632,"Roselyne, I heard this week from a number of people that they were inspired and motivated by your and Jag’s visit 🫶"
2024-03-01 17:55:55,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7169381639750406145,"Dorian, all the best in your new role!"
2024-03-01 06:37:33,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7169195840740282368,Need to add 300 to my learning plan)
2024-03-01 06:36:20,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7169217019303641088,Congratulations Piotr 🤝
2024-02-29 14:46:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7165987574732255235,"Krzysztof, congratulations! Share your experience, how long did it take you to prepare for the exam, how did you do it etc. share your knowledge, it is priceless!"
2024-02-27 07:33:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7167959295932678144,All those are often present in the office
2024-02-24 08:29:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7165736210206859265,Very well written article 🫶
2024-02-22 13:56:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7166083305476419585,"Jackie, the choice of words is interesting, maybe because 50 is a new 20 (you eager to work but nobody hires you) but you are right, corporate Procrustean bed will hurt not only labour force but also organisations."
2024-02-16 09:32:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7163894739950415873,"Jo Taylor, I would have never made a parallel between these two but, blimey, they are similar 😅"
2024-02-05 08:37:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7159498909436764161,"Well, Konan is not taking any advice from his old man so he is developing his own way around life ;)"
2024-01-31 15:10:51,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7158426368802729985,Supportive
2024-01-31 09:25:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7158123008878899202,I better start watching my back!
2024-01-31 09:11:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7158126607621099520,See you in a sprint review! 😁
2024-01-30 13:17:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7158055704652656640,"Good point, thank you for sharing!"
2024-01-27 07:49:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7155571982808363011,100%
2024-01-23 18:07:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7155618087822671872,This is literally me and it’s exhaustive to have this type of sleeping pattern ((
2024-01-17 13:24:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7153128818369605632,Julia Tymoshenko🇺🇦 trying to keep up with you))
2024-01-16 21:04:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7153008021818818560,"Thanks, Jackie! I have great expectations from 2024!)"
2024-01-16 20:53:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7153061997167681536,"Fantastic accomplishment, Julia! What one takeaway from this course would you share with your LinkedIn followers?"
2024-01-13 12:33:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7151274541439217664,"Fantastic accomplishment, congratulations Jyothi! What one thing from this course would you share with your LinkedIn followers?"
2024-01-09 12:47:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7150133972356714496,You guys are awesome!
2023-12-28 11:17:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7146081844726317057,"Congratulations, what a dedicated student!"
2023-12-21 14:59:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7143182873251024896,"Thank you, Stuart, and you are absolutely right! To complain about how my company treating me, would be testing limits of my blessing 🍀"
2023-12-20 11:35:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7143182873251024896,"Thank you, my dear Emma! 🫂"
2023-12-19 18:35:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7142485758111653888,"Ma man, it’s good to feel appreciated but don’t let this slow you down, keep driving the culture!"
2023-12-16 14:02:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7141754081324310528,So learners are victims of their own knowledge?
2023-12-05 20:25:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7137787751365591040,Oleksandr Shelegeda Bottle of Prosecco would do good
2023-12-05 07:24:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7137463931790385153,Unstoppable!
2023-12-04 20:25:03,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7137531220204113920,Didn’t know that couches take couches lesssons?! Remarkable!
2023-11-29 17:51:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7135620926737444865,"Juan Luis Cano Rodríguez haha, good point"
2023-11-29 17:49:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7135640028344430595,How did it go? )
2023-11-29 07:27:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7134966861615505409,Saul Saldivar 👆
2023-11-29 07:25:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7135448199498018816,"Niel, spreading the opportunities, what a great thing you do!"
2023-11-23 14:44:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7133454498416447488,"Volker, it’s obvious you know INs and OUTs  of your subject, we need more organized speakers like you. Looking forward to seeing you in other events!"
2023-11-23 09:57:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7133376321069473792,"Just finished watching, that speech rocks! 🤘"
2023-11-23 08:28:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7133361689562914816,Already watching Nicola sharing the wisdom!
2023-11-22 11:14:22,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7133005684886941696,"Fantastic news, congratulations!"
2023-11-20 15:16:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7132357969584787456,Looking forward to reading how this book writing journey is going!
2023-11-20 06:40:39,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7132076528464478208,"Jeremy, what is going to be the next event you will attend?"
2023-11-20 06:39:19,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7132076528464478208,Oleksandr Shelegeda
2023-11-17 13:54:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7131278020635439104,"Oleksandr Shelegeda, do you already have a list of speakers you plan to listen to❓"
2023-11-17 07:09:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7130899975776940032,"Federico, call me paranoid but in the light of the recent events, I feel reluctant to believe that electricity will be always available 🤦‍♂️"
2023-11-17 07:00:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7131169821257289730,Thanks for sharing!
2023-11-15 17:18:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7130553332980432896,"Oleksandr, tickets are bought, lodging is booked, so fully loaded!"
2023-11-10 14:06:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7128710599802261504,Can’t agree more
2023-11-09 13:49:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7128318504121810944,"Stuart, glad you liked it. I was a bit irritated when I was dragging a browser between screens and the whole history was gone so had to redo few modules but content wise it was nicely organized :)"
2023-11-02 09:23:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7125738700923092992,Ralph Aboujaoude Diaz ☝️
2023-11-02 08:34:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7125646312770822144,"Thank you Steve, I am a few types myself( will be working on it"
2023-10-27 18:17:26,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7123680495803973634,"What a fantastic article, Louis, thank you for sharing! Like the part about comfort zone!"
2023-10-27 18:13:27,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7123664416490876928,Looking forward to watching your career progressing further!
2023-10-27 09:35:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7120411985589977089,"Bartosz, dziękuje! 🤜🤛"
2023-10-26 08:31:27,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7122601769385287680,Absolutely love IT! 🏆
2023-10-20 18:28:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7121183179390001152,"Louis, here, here!"
2023-10-18 17:37:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7120411985589977089,"Wojciech Król, jakieś podróży trwają jakiś czas 😅"
2023-10-18 17:35:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7120411985589977089,Oleksandr Shelegeda thanks bro!
2023-10-18 17:35:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7120441327565058048,Nailed it
2023-10-16 12:46:05,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7118400830138941441,"Steven, you never stop inspiring me, thank you!"
2023-10-12 13:15:48,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7118221164639911936,"Krzysztof Chlebda, right bud?"
2023-10-06 19:19:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7116100161491087360,Good decision! Enjoy the adventure!
2023-10-05 16:10:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7115716331072569345,"Nowadays you gotta start early, there will be Python courses for toddlers real soon, I am telling you! :)"
2023-10-05 15:51:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7115716331072569345,Basker Alkarsami so I could retire before I turn 50? Niiiiice!))
2023-10-05 15:44:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7105837183256735745,"Sebastian, thank you, Sir! People who are good at something and wiling to share the wisdom is a rare breed!"
2023-10-04 07:42:48,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7115044193244250114,"All the best in your new role, big brother! 🤜🤛"
2023-08-30 07:09:53,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7102307584329543682,Sounds like a lot of fun!
2023-08-14 09:29:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7093567156637818880,Ralph Aboujaoude Diaz
2023-08-08 08:10:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7094099457083912192,Affirmative
2023-08-08 08:10:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7094099457083912192,My first kiss was great)
2023-08-05 17:54:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7093598357352271872,"Even my dad, who is 60+, caught ChatGPT lying 🤥"
2023-08-04 17:03:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7092781712287383552,Jo Taylor 28.18% 👍
2023-08-03 17:40:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7092483941718216704,66k?! Gerrara here!
2023-08-03 17:39:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7092483941718216704,"Ralph, you are awesome! More content! 😁"
2023-08-01 07:08:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7091572297643266048,You guys look awesome!
2023-07-27 15:27:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7090327302324047872,Congratulations Sushanta!
2023-07-26 15:00:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7089946749099814912,Thanks for sharing Piotr!
2023-07-26 07:25:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7089628982660210688,""
2023-07-24 08:07:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7088879516797812736,"Well done, best of luck in your career!"
2023-07-24 08:05:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7087819308357029888,Unstoppable! :)
2023-07-19 08:38:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7087342778401050624,Don’t deprive your kids of childhood
2023-07-13 07:29:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7084925206976237568,"David, you nailed it!"
2023-07-12 06:46:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7084784394011365376,"Sanghamitra, what is your biggest take away from this course?"
2023-07-11 15:23:53,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7084549244744798208,Thanks Hafeez!
2023-06-19 12:55:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7076483836385124353,"Bartosz, take care of yourself and the close ones! 🤜🤛"
2023-06-19 05:27:34,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7074290516334456832,I know precisely what you mean!
2023-06-17 19:59:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7075098517874118656,"Amazing, Kim! Sis you rock!"
2023-05-17 08:22:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7064217200160595970,"This is a big thing! As a product manager working a lot with SaaS vendors, can tell you that SOC2 gives risk management team a lot of assurance that vendor takes risk management seriously!"
2023-05-17 08:17:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7064254118109884416,So many nice positions in India! Sometimes I really start considering relocation but don’t tell my manager 😅
2023-05-13 08:50:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7063028486646444032,"Take care of yourself, my friend! 🫂"
2023-05-12 11:41:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7062654946113941504,Столько сколько нужно
2023-05-11 08:56:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7060530113494274049,Nasty!!!
2023-05-11 07:06:53,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7061966439934488577,"I can only imagine what content creators go through, so kudos to you, Dylan!"
2023-05-08 14:33:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7061347158960021505,Didn't get one of those in a while :)
2023-05-07 07:45:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7060664073658478592,Oliver McWilliams 👆
2023-05-06 05:49:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7060408763257647104,"If not you, Emma, I’d be in big doo-doo so thank you! 🫂"
2023-05-04 15:36:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7059876971580674048,"On a scale of 1 to 10, how hard was it?"
